Ensembl_gene_id	p53_IR_4
ENSMUSG00000070732	30
ENSMUSG00000107149	21
ENSMUSG00000055676	12
ENSMUSG00000091123	26
ENSMUSG00000034308	62
ENSMUSG00000091155	27
ENSMUSG00000020125	2
ENSMUSG00000097833	17
ENSMUSG00000028358	31
ENSMUSG00000082965	23
ENSMUSG00000000318	28
ENSMUSG00000025887	2
ENSMUSG00000082561	16
ENSMUSG00000079630	43
ENSMUSG00000094800	7
ENSMUSG00000074521	58
ENSMUSG00000058064	76
ENSMUSG00000081738	8
ENSMUSG00000040690	21
ENSMUSG00000042686	11
ENSMUSG00000021478	38
ENSMUSG00000050368	9
ENSMUSG00000031891	27
ENSMUSG00000020175	9
ENSMUSG00000074252	9
ENSMUSG00000082082	13
ENSMUSG00000080783	64
ENSMUSG00000006386	12
ENSMUSG00000084989	9
ENSMUSG00000023960	25
ENSMUSG00000018930	7
ENSMUSG00000059461	9
ENSMUSG00000051435	16
ENSMUSG00000001119	7
ENSMUSG00000082515	17
ENSMUSG00000050944	24
ENSMUSG00000026736	45
ENSMUSG00000058809	7
ENSMUSG00000075270	41
ENSMUSG00000061410	33
ENSMUSG00000102218	10
ENSMUSG00000090043	56
ENSMUSG00000043800	21
ENSMUSG00000034732	4
ENSMUSG00000037418	20
ENSMUSG00000082530	62
ENSMUSG00000027797	43
ENSMUSG00000007107	0
ENSMUSG00000030281	79
ENSMUSG00000014852	10
ENSMUSG00000089958	2
ENSMUSG00000045775	23
ENSMUSG00000021223	33
ENSMUSG00000043496	31
ENSMUSG00000030772	5
ENSMUSG00000041205	121
ENSMUSG00000072672	0
ENSMUSG00000000303	12
ENSMUSG00000028373	43
ENSMUSG00000020334	5
ENSMUSG00000020787	9
ENSMUSG00000031297	27
ENSMUSG00000082498	8
ENSMUSG00000098470	19
ENSMUSG00000029781	35
ENSMUSG00000030638	1
ENSMUSG00000082013	13
ENSMUSG00000067058	107
ENSMUSG00000062082	21
ENSMUSG00000091007	6
ENSMUSG00000060985	22
ENSMUSG00000033024	46
ENSMUSG00000050122	10
ENSMUSG00000048537	35
ENSMUSG00000050578	18
ENSMUSG00000032327	12
ENSMUSG00000092511	0
ENSMUSG00000024529	6
ENSMUSG00000040488	62
ENSMUSG00000027474	9
ENSMUSG00000096237	7
ENSMUSG00000048022	25
ENSMUSG00000044377	26
ENSMUSG00000048096	1
ENSMUSG00000016200	18
ENSMUSG00000084201	20
ENSMUSG00000098198	12
ENSMUSG00000035456	73
ENSMUSG00000093437	17
ENSMUSG00000029121	21
ENSMUSG00000031224	6
ENSMUSG00000046768	13
ENSMUSG00000080935	17
ENSMUSG00000075592	3
ENSMUSG00000081979	16
ENSMUSG00000029848	23
ENSMUSG00000082429	15
ENSMUSG00000024713	25
ENSMUSG00000049350	5
ENSMUSG00000030147	38
ENSMUSG00000076571	28
ENSMUSG00000020734	3
ENSMUSG00000039676	12
ENSMUSG00000039607	66
ENSMUSG00000082931	24
ENSMUSG00000096719	2
ENSMUSG00000104769	24
ENSMUSG00000103584	32
ENSMUSG00000046974	39
ENSMUSG00000019732	41
ENSMUSG00000083307	31
ENSMUSG00000084088	33
ENSMUSG00000050926	10
ENSMUSG00000072718	14
ENSMUSG00000027273	19
ENSMUSG00000025272	12
ENSMUSG00000074505	10
ENSMUSG00000084349	11
ENSMUSG00000072675	7
ENSMUSG00000037989	4
ENSMUSG00000050777	36
ENSMUSG00000066191	10
ENSMUSG00000035258	19
ENSMUSG00000023886	21
ENSMUSG00000097906	44
ENSMUSG00000082791	7
ENSMUSG00000020473	35
ENSMUSG00000081378	29
ENSMUSG00000046854	20
ENSMUSG00000000982	16
ENSMUSG00000081782	6
ENSMUSG00000106309	15
ENSMUSG00000030087	48
ENSMUSG00000022240	14
ENSMUSG00000082199	10
ENSMUSG00000066975	5
ENSMUSG00000025401	16
ENSMUSG00000000142	32
ENSMUSG00000053173	5
ENSMUSG00000022261	8
ENSMUSG00000033460	3
ENSMUSG00000024210	3
ENSMUSG00000069925	22
ENSMUSG00000029211	1
ENSMUSG00000000214	4
ENSMUSG00000000359	3
ENSMUSG00000078867	15
ENSMUSG00000022947	10
ENSMUSG00000030847	28
ENSMUSG00000026809	15
ENSMUSG00000101656	28
ENSMUSG00000070577	6
ENSMUSG00000103880	3
ENSMUSG00000079061	23
ENSMUSG00000081384	15
ENSMUSG00000031132	6
ENSMUSG00000039529	11
ENSMUSG00000050840	17
ENSMUSG00000044254	29
ENSMUSG00000072789	29
ENSMUSG00000005237	46
ENSMUSG00000023047	31
ENSMUSG00000061825	1
ENSMUSG00000024936	8
ENSMUSG00000018672	19
ENSMUSG00000022579	5
ENSMUSG00000059412	2
ENSMUSG00000027996	7
ENSMUSG00000080917	23
ENSMUSG00000027875	10
ENSMUSG00000040653	14
ENSMUSG00000030518	33
ENSMUSG00000026211	5
ENSMUSG00000043925	12
ENSMUSG00000043126	21
ENSMUSG00000085601	6
ENSMUSG00000079382	1
ENSMUSG00000095294	10
ENSMUSG00000068600	2
ENSMUSG00000035936	6
ENSMUSG00000082762	52
ENSMUSG00000023083	11
ENSMUSG00000049687	18
ENSMUSG00000060512	24
ENSMUSG00000040797	26
ENSMUSG00000059741	17
ENSMUSG00000081895	29
ENSMUSG00000035342	47
ENSMUSG00000081513	6
ENSMUSG00000083043	40
ENSMUSG00000082311	29
ENSMUSG00000031376	0
ENSMUSG00000060470	10
ENSMUSG00000078783	4
ENSMUSG00000083774	10
ENSMUSG00000057945	22
ENSMUSG00000101838	9
ENSMUSG00000063594	10
ENSMUSG00000031561	17
ENSMUSG00000003469	7
ENSMUSG00000034738	67
ENSMUSG00000083610	10
ENSMUSG00000027713	11
ENSMUSG00000020295	0
ENSMUSG00000041445	35
ENSMUSG00000048703	1
ENSMUSG00000028364	11
ENSMUSG00000047517	5
ENSMUSG00000034918	15
ENSMUSG00000105028	12
ENSMUSG00000074449	22
ENSMUSG00000021439	6
ENSMUSG00000080916	16
ENSMUSG00000005220	20
ENSMUSG00000028597	18
ENSMUSG00000074412	18
ENSMUSG00000103265	25
ENSMUSG00000080775	11
ENSMUSG00000041750	34
ENSMUSG00000001663	18
ENSMUSG00000022818	14
ENSMUSG00000107079	24
ENSMUSG00000027684	16
ENSMUSG00000083235	11
ENSMUSG00000032174	37
ENSMUSG00000079014	6
ENSMUSG00000022015	1
ENSMUSG00000032131	15
ENSMUSG00000053297	7
ENSMUSG00000042845	9
ENSMUSG00000046828	11
ENSMUSG00000107066	35
ENSMUSG00000038242	21
ENSMUSG00000079076	33
ENSMUSG00000100963	22
ENSMUSG00000003410	32
ENSMUSG00000090584	18
ENSMUSG00000006313	8
ENSMUSG00000105082	37
ENSMUSG00000082861	49
ENSMUSG00000027750	15
ENSMUSG00000081137	26
ENSMUSG00000045648	1
ENSMUSG00000017943	8
ENSMUSG00000029352	5
ENSMUSG00000102135	9
ENSMUSG00000046440	26
ENSMUSG00000026285	52
ENSMUSG00000054545	16
ENSMUSG00000073448	43
ENSMUSG00000068893	7
ENSMUSG00000037016	1
ENSMUSG00000026874	3
ENSMUSG00000089943	2
ENSMUSG00000110699	7
ENSMUSG00000026301	3
ENSMUSG00000075599	6
ENSMUSG00000094651	7
ENSMUSG00000022332	8
ENSMUSG00000032816	22
ENSMUSG00000017897	26
ENSMUSG00000105363	6
ENSMUSG00000023078	11
ENSMUSG00000030114	11
ENSMUSG00000086040	21
ENSMUSG00000028445	3
ENSMUSG00000107310	22
ENSMUSG00000044313	10
ENSMUSG00000031790	24
ENSMUSG00000059022	22
ENSMUSG00000027790	21
ENSMUSG00000003541	16
ENSMUSG00000071691	20
ENSMUSG00000058427	7
ENSMUSG00000081881	2
ENSMUSG00000027420	6
ENSMUSG00000038390	13
ENSMUSG00000078912	7
ENSMUSG00000014747	28
ENSMUSG00000081218	15
ENSMUSG00000082920	13
ENSMUSG00000086986	32
ENSMUSG00000034898	12
ENSMUSG00000043633	19
ENSMUSG00000043342	14
ENSMUSG00000066902	0
ENSMUSG00000074224	9
ENSMUSG00000083505	22
ENSMUSG00000009734	8
ENSMUSG00000097388	57
ENSMUSG00000033470	21
ENSMUSG00000083754	8
ENSMUSG00000093701	16
ENSMUSG00000092077	19
ENSMUSG00000101904	0
ENSMUSG00000102248	21
ENSMUSG00000096265	0
ENSMUSG00000016529	1
ENSMUSG00000053198	12
ENSMUSG00000028661	4
ENSMUSG00000045377	22
ENSMUSG00000027016	16
ENSMUSG00000104819	23
ENSMUSG00000074923	40
ENSMUSG00000040601	7
ENSMUSG00000073906	14
ENSMUSG00000042379	6
ENSMUSG00000079592	12
ENSMUSG00000020838	9
ENSMUSG00000079941	6
ENSMUSG00000025175	10
ENSMUSG00000025933	31
ENSMUSG00000030735	0
ENSMUSG00000024247	16
ENSMUSG00000041670	13
ENSMUSG00000028978	4
ENSMUSG00000031377	5
ENSMUSG00000109143	22
ENSMUSG00000082945	12
ENSMUSG00000011632	20
ENSMUSG00000058831	13
ENSMUSG00000033581	30
ENSMUSG00000031778	10
ENSMUSG00000107628	9
ENSMUSG00000073176	22
ENSMUSG00000086670	16
ENSMUSG00000091006	23
ENSMUSG00000070837	6
ENSMUSG00000039070	10
ENSMUSG00000029844	3
ENSMUSG00000028528	11
ENSMUSG00000027611	24
ENSMUSG00000082912	9
ENSMUSG00000082319	14
ENSMUSG00000091903	4
ENSMUSG00000081176	13
ENSMUSG00000026413	6
ENSMUSG00000003934	35
ENSMUSG00000074203	6
ENSMUSG00000053141	24
ENSMUSG00000108518	11
ENSMUSG00000045288	10
ENSMUSG00000034883	9
ENSMUSG00000028785	2
ENSMUSG00000049649	1
ENSMUSG00000030032	10
ENSMUSG00000041754	14
ENSMUSG00000030317	18
ENSMUSG00000042834	19
ENSMUSG00000066487	33
ENSMUSG00000024749	7
ENSMUSG00000062284	36
ENSMUSG00000021490	2
ENSMUSG00000022054	12
ENSMUSG00000020878	4
ENSMUSG00000091800	3
ENSMUSG00000081965	8
ENSMUSG00000039555	0
ENSMUSG00000081046	18
ENSMUSG00000020542	12
ENSMUSG00000043760	6
ENSMUSG00000020121	8
ENSMUSG00000024665	10
ENSMUSG00000096156	0
ENSMUSG00000071073	14
ENSMUSG00000016624	47
ENSMUSG00000089661	11
ENSMUSG00000092192	25
ENSMUSG00000050994	9
ENSMUSG00000102748	15
ENSMUSG00000105800	0
ENSMUSG00000082792	44
ENSMUSG00000045802	2
ENSMUSG00000006179	16
ENSMUSG00000092035	13
ENSMUSG00000061863	10
ENSMUSG00000079009	5
ENSMUSG00000036570	16
ENSMUSG00000030554	22
ENSMUSG00000107418	2
ENSMUSG00000100922	21
ENSMUSG00000080877	22
ENSMUSG00000084031	20
ENSMUSG00000063760	11
ENSMUSG00000091255	0
ENSMUSG00000081622	10
ENSMUSG00000106016	18
ENSMUSG00000026432	17
ENSMUSG00000032564	11
ENSMUSG00000034958	15
ENSMUSG00000085711	26
ENSMUSG00000021986	7
ENSMUSG00000062083	6
ENSMUSG00000015843	10
ENSMUSG00000081679	6
ENSMUSG00000104838	8
ENSMUSG00000020684	9
ENSMUSG00000074653	5
ENSMUSG00000083167	14
ENSMUSG00000104185	0
ENSMUSG00000092300	31
ENSMUSG00000031955	8
ENSMUSG00000020357	15
ENSMUSG00000021388	10
ENSMUSG00000070330	1
ENSMUSG00000079560	9
ENSMUSG00000027208	24
ENSMUSG00000022112	7
ENSMUSG00000029499	20
ENSMUSG00000040557	39
ENSMUSG00000044562	13
ENSMUSG00000058952	9
ENSMUSG00000066180	16
ENSMUSG00000043110	7
ENSMUSG00000096824	27
ENSMUSG00000068699	3
ENSMUSG00000072214	8
ENSMUSG00000082260	7
ENSMUSG00000103297	25
ENSMUSG00000032487	23
ENSMUSG00000078864	2
ENSMUSG00000053461	12
ENSMUSG00000070933	0
ENSMUSG00000058579	9
ENSMUSG00000047298	2
ENSMUSG00000070476	14
ENSMUSG00000025658	15
ENSMUSG00000022445	11
ENSMUSG00000067010	14
ENSMUSG00000052469	0
ENSMUSG00000061815	8
ENSMUSG00000070563	7
ENSMUSG00000055333	5
ENSMUSG00000036334	7
ENSMUSG00000082087	0
ENSMUSG00000057751	11
ENSMUSG00000084064	49
ENSMUSG00000025475	22
ENSMUSG00000057899	15
ENSMUSG00000082765	45
ENSMUSG00000022619	4
ENSMUSG00000032125	9
ENSMUSG00000062410	3
ENSMUSG00000082193	8
ENSMUSG00000020866	6
ENSMUSG00000072115	2
ENSMUSG00000098181	21
ENSMUSG00000058126	26
ENSMUSG00000024538	9
ENSMUSG00000073457	8
ENSMUSG00000079025	1
ENSMUSG00000103677	23
ENSMUSG00000023151	8
ENSMUSG00000020674	8
ENSMUSG00000053980	2
ENSMUSG00000046186	12
ENSMUSG00000009654	2
ENSMUSG00000094518	7
ENSMUSG00000063919	3
ENSMUSG00000000253	5
ENSMUSG00000033565	12
ENSMUSG00000006389	14
ENSMUSG00000096923	30
ENSMUSG00000021492	8
ENSMUSG00000096517	5
ENSMUSG00000042655	12
ENSMUSG00000099951	0
ENSMUSG00000016128	8
ENSMUSG00000089769	17
ENSMUSG00000100344	17
ENSMUSG00000035390	8
ENSMUSG00000023972	12
ENSMUSG00000081660	10
ENSMUSG00000028005	4
ENSMUSG00000022367	3
ENSMUSG00000081170	19
ENSMUSG00000097612	21
ENSMUSG00000036322	11
ENSMUSG00000071770	5
ENSMUSG00000107627	3
ENSMUSG00000066113	2
ENSMUSG00000095338	7
ENSMUSG00000063656	14
ENSMUSG00000081684	4
ENSMUSG00000024424	15
ENSMUSG00000106006	28
ENSMUSG00000081967	19
ENSMUSG00000056632	4
ENSMUSG00000069588	7
ENSMUSG00000104679	18
ENSMUSG00000109494	0
ENSMUSG00000064158	16
ENSMUSG00000062345	2
ENSMUSG00000081640	17
ENSMUSG00000084007	22
ENSMUSG00000049134	8
ENSMUSG00000074978	20
ENSMUSG00000029838	14
ENSMUSG00000039760	3
ENSMUSG00000081798	4
ENSMUSG00000017767	12
ENSMUSG00000055691	13
ENSMUSG00000020431	10
ENSMUSG00000040752	1
ENSMUSG00000021217	25
ENSMUSG00000039438	8
ENSMUSG00000056904	12
ENSMUSG00000081284	10
ENSMUSG00000083076	5
ENSMUSG00000045027	11
ENSMUSG00000029503	4
ENSMUSG00000091491	10
ENSMUSG00000029195	8
ENSMUSG00000017314	5
ENSMUSG00000089634	5
ENSMUSG00000103986	0
ENSMUSG00000108115	4
ENSMUSG00000080186	19
ENSMUSG00000097945	3
ENSMUSG00000108185	1
ENSMUSG00000049176	1
ENSMUSG00000104031	5
ENSMUSG00000084138	22
ENSMUSG00000082080	11
ENSMUSG00000029727	4
ENSMUSG00000084105	11
ENSMUSG00000021590	11
ENSMUSG00000021118	16
ENSMUSG00000095054	16
ENSMUSG00000045215	6
ENSMUSG00000046971	7
ENSMUSG00000035934	2
ENSMUSG00000068748	15
ENSMUSG00000069609	16
ENSMUSG00000028909	10
ENSMUSG00000032702	6
ENSMUSG00000080893	27
ENSMUSG00000031354	22
ENSMUSG00000043789	9
ENSMUSG00000022340	12
ENSMUSG00000081463	9
ENSMUSG00000103332	35
ENSMUSG00000096846	11
ENSMUSG00000107629	7
ENSMUSG00000024388	3
ENSMUSG00000056972	6
ENSMUSG00000036961	9
ENSMUSG00000015957	3
ENSMUSG00000050761	1
ENSMUSG00000094262	7
ENSMUSG00000090843	4
ENSMUSG00000049122	7
ENSMUSG00000105123	6
ENSMUSG00000054885	11
ENSMUSG00000078840	4
ENSMUSG00000050751	9
ENSMUSG00000079383	10
ENSMUSG00000110430	2
ENSMUSG00000042256	3
ENSMUSG00000032511	8
ENSMUSG00000090634	2
ENSMUSG00000030838	1
ENSMUSG00000045053	10
ENSMUSG00000045348	5
ENSMUSG00000064156	2
ENSMUSG00000058966	2
ENSMUSG00000021221	10
ENSMUSG00000053121	13
ENSMUSG00000040935	15
ENSMUSG00000089775	3
ENSMUSG00000078907	2
ENSMUSG00000002980	16
ENSMUSG00000030110	19
ENSMUSG00000081281	3
ENSMUSG00000026204	6
ENSMUSG00000040219	7
ENSMUSG00000032718	4
ENSMUSG00000031740	32
ENSMUSG00000102502	20
ENSMUSG00000070331	19
ENSMUSG00000020639	5
ENSMUSG00000032418	1
ENSMUSG00000058905	0
ENSMUSG00000105390	4
ENSMUSG00000018604	3
ENSMUSG00000021186	5
ENSMUSG00000058357	18
ENSMUSG00000020810	15
ENSMUSG00000076917	8
ENSMUSG00000100916	4
ENSMUSG00000076749	10
ENSMUSG00000020728	7
ENSMUSG00000075312	5
ENSMUSG00000024798	5
ENSMUSG00000027954	23
ENSMUSG00000058153	6
ENSMUSG00000003411	5
ENSMUSG00000060198	12
ENSMUSG00000056854	16
ENSMUSG00000020826	4
ENSMUSG00000103367	15
ENSMUSG00000047911	4
ENSMUSG00000070866	12
ENSMUSG00000027350	2
ENSMUSG00000105336	10
ENSMUSG00000095040	14
ENSMUSG00000086123	5
ENSMUSG00000027869	6
ENSMUSG00000084172	7
ENSMUSG00000018238	7
ENSMUSG00000070803	12
ENSMUSG00000083045	8
ENSMUSG00000082480	2
ENSMUSG00000013338	6
ENSMUSG00000095859	15
ENSMUSG00000019846	10
ENSMUSG00000098509	9
ENSMUSG00000082190	11
ENSMUSG00000040136	8
ENSMUSG00000055629	6
ENSMUSG00000034115	3
ENSMUSG00000024084	11
ENSMUSG00000091159	2
ENSMUSG00000048216	7
ENSMUSG00000090429	1
ENSMUSG00000081353	10
ENSMUSG00000044206	4
ENSMUSG00000024485	3
ENSMUSG00000052759	20
ENSMUSG00000096942	0
ENSMUSG00000080971	11
ENSMUSG00000063885	16
ENSMUSG00000025504	13
ENSMUSG00000035451	11
ENSMUSG00000048368	3
ENSMUSG00000082901	3
ENSMUSG00000084965	16
ENSMUSG00000052334	3
ENSMUSG00000031075	7
ENSMUSG00000032105	8
ENSMUSG00000068604	14
ENSMUSG00000103717	10
ENSMUSG00000001240	9
ENSMUSG00000072188	0
ENSMUSG00000052180	3
ENSMUSG00000023828	2
ENSMUSG00000101874	1
ENSMUSG00000109446	0
ENSMUSG00000079915	30
ENSMUSG00000103574	6
ENSMUSG00000049115	0
ENSMUSG00000045930	3
ENSMUSG00000036251	4
ENSMUSG00000092093	8
ENSMUSG00000023433	5
ENSMUSG00000098076	5
ENSMUSG00000087239	6
ENSMUSG00000055963	5
ENSMUSG00000032911	1
ENSMUSG00000024245	2
ENSMUSG00000084177	13
ENSMUSG00000024935	17
ENSMUSG00000029762	7
ENSMUSG00000106282	19
ENSMUSG00000044365	10
ENSMUSG00000049410	6
ENSMUSG00000038224	4
ENSMUSG00000059857	11
ENSMUSG00000020214	8
ENSMUSG00000024421	9
ENSMUSG00000094533	3
ENSMUSG00000029205	4
ENSMUSG00000103051	4
ENSMUSG00000026051	9
ENSMUSG00000075064	2
ENSMUSG00000024727	7
ENSMUSG00000023982	10
ENSMUSG00000044052	12
ENSMUSG00000052861	6
ENSMUSG00000107035	10
ENSMUSG00000059852	11
ENSMUSG00000093963	11
ENSMUSG00000081559	0
ENSMUSG00000032118	7
ENSMUSG00000082693	2
ENSMUSG00000022375	1
ENSMUSG00000004951	0
ENSMUSG00000025582	6
ENSMUSG00000080701	7
ENSMUSG00000082980	3
ENSMUSG00000067882	12
ENSMUSG00000011263	14
ENSMUSG00000108686	0
ENSMUSG00000025172	4
ENSMUSG00000040891	9
ENSMUSG00000047591	15
ENSMUSG00000020401	7
ENSMUSG00000015053	6
ENSMUSG00000052392	8
ENSMUSG00000068452	3
ENSMUSG00000022687	8
ENSMUSG00000038980	9
ENSMUSG00000079466	7
ENSMUSG00000000037	27
ENSMUSG00000050671	2
ENSMUSG00000035860	3
ENSMUSG00000021749	0
ENSMUSG00000061525	2
ENSMUSG00000083707	4
ENSMUSG00000031780	9
ENSMUSG00000098037	3
ENSMUSG00000081695	10
ENSMUSG00000057163	4
ENSMUSG00000094941	0
ENSMUSG00000083150	18
ENSMUSG00000083107	5
ENSMUSG00000083337	7
ENSMUSG00000098678	9
ENSMUSG00000071005	7
ENSMUSG00000085547	9
ENSMUSG00000027022	2
ENSMUSG00000102827	3
ENSMUSG00000090119	5
ENSMUSG00000020481	3
ENSMUSG00000020524	1
ENSMUSG00000103766	9
ENSMUSG00000036872	1
ENSMUSG00000044172	0
ENSMUSG00000081191	5
ENSMUSG00000046272	9
ENSMUSG00000106090	6
ENSMUSG00000083614	5
ENSMUSG00000051257	2
ENSMUSG00000101066	8
ENSMUSG00000036770	16
ENSMUSG00000093806	1
ENSMUSG00000093589	9
ENSMUSG00000102692	2
ENSMUSG00000070424	11
ENSMUSG00000044220	6
ENSMUSG00000072898	4
ENSMUSG00000083885	9
ENSMUSG00000041577	0
ENSMUSG00000036949	7
ENSMUSG00000006546	14
ENSMUSG00000029875	2
ENSMUSG00000044034	7
ENSMUSG00000082233	3
ENSMUSG00000035357	2
ENSMUSG00000055424	22
ENSMUSG00000003849	14
ENSMUSG00000045350	5
ENSMUSG00000071322	5
ENSMUSG00000062209	3
ENSMUSG00000054850	4
ENSMUSG00000035818	5
ENSMUSG00000004231	1
ENSMUSG00000026940	15
ENSMUSG00000049521	7
ENSMUSG00000055170	6
ENSMUSG00000106372	9
ENSMUSG00000071342	2
ENSMUSG00000076530	4
ENSMUSG00000073568	21
ENSMUSG00000044824	7
ENSMUSG00000034872	14
ENSMUSG00000046049	4
ENSMUSG00000108279	10
ENSMUSG00000095663	4
ENSMUSG00000079544	14
ENSMUSG00000049202	1
ENSMUSG00000031919	4
ENSMUSG00000002500	3
ENSMUSG00000086688	7
ENSMUSG00000035191	3
ENSMUSG00000026278	8
ENSMUSG00000037579	7
ENSMUSG00000098210	9
ENSMUSG00000063830	11
ENSMUSG00000018470	5
ENSMUSG00000081943	3
ENSMUSG00000030376	11
ENSMUSG00000096722	5
ENSMUSG00000080002	10
ENSMUSG00000100621	28
ENSMUSG00000094065	0
ENSMUSG00000095954	4
ENSMUSG00000031449	4
ENSMUSG00000031150	6
ENSMUSG00000026824	3
ENSMUSG00000090061	2
ENSMUSG00000106075	12
ENSMUSG00000081126	13
ENSMUSG00000101502	11
ENSMUSG00000042179	0
ENSMUSG00000081473	7
ENSMUSG00000094174	6
ENSMUSG00000025576	4
ENSMUSG00000021294	6
ENSMUSG00000092097	20
ENSMUSG00000070847	1
ENSMUSG00000098142	9
ENSMUSG00000029286	3
ENSMUSG00000020062	7
ENSMUSG00000042414	2
ENSMUSG00000000690	6
ENSMUSG00000038463	13
ENSMUSG00000105589	9
ENSMUSG00000037621	4
ENSMUSG00000084955	0
ENSMUSG00000036560	8
ENSMUSG00000083585	14
ENSMUSG00000020427	8
ENSMUSG00000022938	14
ENSMUSG00000023993	5
ENSMUSG00000002104	4
ENSMUSG00000070980	9
ENSMUSG00000026163	1
ENSMUSG00000020216	4
ENSMUSG00000023902	11
ENSMUSG00000082103	8
ENSMUSG00000040340	3
ENSMUSG00000027316	2
ENSMUSG00000073198	0
ENSMUSG00000075023	8
ENSMUSG00000000394	14
ENSMUSG00000078627	0
ENSMUSG00000062438	5
ENSMUSG00000054003	4
ENSMUSG00000067147	20
ENSMUSG00000042961	3
ENSMUSG00000096045	0
ENSMUSG00000081228	15
ENSMUSG00000076487	7
ENSMUSG00000070877	18
ENSMUSG00000029769	3
ENSMUSG00000063873	8
ENSMUSG00000109228	19
ENSMUSG00000085006	12
ENSMUSG00000106821	2
ENSMUSG00000040729	7
ENSMUSG00000025515	3
ENSMUSG00000081797	16
ENSMUSG00000062896	13
ENSMUSG00000039200	4
ENSMUSG00000063442	6
ENSMUSG00000068246	3
ENSMUSG00000091345	1
ENSMUSG00000040140	5
ENSMUSG00000068037	2
ENSMUSG00000040838	1
ENSMUSG00000086112	3
ENSMUSG00000084010	8
ENSMUSG00000025348	10
ENSMUSG00000060621	5
ENSMUSG00000100441	10
ENSMUSG00000003476	1
ENSMUSG00000027257	13
ENSMUSG00000018634	3
ENSMUSG00000033219	2
ENSMUSG00000069733	4
ENSMUSG00000093826	21
ENSMUSG00000038296	5
ENSMUSG00000026227	12
ENSMUSG00000008482	6
ENSMUSG00000084991	7
ENSMUSG00000015484	2
ENSMUSG00000095300	1
ENSMUSG00000049630	5
ENSMUSG00000060890	5
ENSMUSG00000082052	5
ENSMUSG00000021194	8
ENSMUSG00000040605	1
ENSMUSG00000082831	12
ENSMUSG00000002012	5
ENSMUSG00000045967	5
ENSMUSG00000042451	7
ENSMUSG00000081250	7
ENSMUSG00000047992	1
ENSMUSG00000055027	1
ENSMUSG00000030606	15
ENSMUSG00000051367	3
ENSMUSG00000094105	7
ENSMUSG00000046240	9
ENSMUSG00000083642	6
ENSMUSG00000026259	3
ENSMUSG00000101433	10
ENSMUSG00000036564	7
ENSMUSG00000109222	14
ENSMUSG00000007653	13
ENSMUSG00000041468	7
ENSMUSG00000104695	6
ENSMUSG00000073599	2
ENSMUSG00000050700	0
ENSMUSG00000085139	4
ENSMUSG00000005836	3
ENSMUSG00000051490	0
ENSMUSG00000047293	5
ENSMUSG00000108705	3
ENSMUSG00000079005	0
ENSMUSG00000098050	5
ENSMUSG00000101398	2
ENSMUSG00000050663	1
ENSMUSG00000098207	4
ENSMUSG00000089628	20
ENSMUSG00000109176	1
ENSMUSG00000034706	3
ENSMUSG00000028036	4
ENSMUSG00000045662	3
ENSMUSG00000099981	0
ENSMUSG00000087350	8
ENSMUSG00000027867	2
ENSMUSG00000059658	13
ENSMUSG00000099342	19
ENSMUSG00000042353	3
ENSMUSG00000092009	6
ENSMUSG00000095847	5
ENSMUSG00000031957	0
ENSMUSG00000057817	5
ENSMUSG00000106453	6
ENSMUSG00000005952	0
ENSMUSG00000106188	5
ENSMUSG00000060180	1
ENSMUSG00000091752	1
ENSMUSG00000034730	3
ENSMUSG00000036972	3
ENSMUSG00000082245	0
ENSMUSG00000027762	15
ENSMUSG00000002633	1
ENSMUSG00000009941	13
ENSMUSG00000098052	8
ENSMUSG00000085666	7
ENSMUSG00000083055	6
ENSMUSG00000011486	6
ENSMUSG00000028836	1
ENSMUSG00000056328	4
ENSMUSG00000082165	2
ENSMUSG00000095564	4
ENSMUSG00000022262	3
ENSMUSG00000061272	18
ENSMUSG00000021314	3
ENSMUSG00000047344	6
ENSMUSG00000036218	2
ENSMUSG00000033196	0
ENSMUSG00000021464	2
ENSMUSG00000041991	0
ENSMUSG00000095440	1
ENSMUSG00000020704	0
ENSMUSG00000060402	5
ENSMUSG00000022510	2
ENSMUSG00000027849	1
ENSMUSG00000081488	2
ENSMUSG00000084154	6
ENSMUSG00000096446	3
ENSMUSG00000033177	4
ENSMUSG00000037716	3
ENSMUSG00000062012	12
ENSMUSG00000081560	7
ENSMUSG00000036915	2
ENSMUSG00000083199	12
ENSMUSG00000037996	1
ENSMUSG00000045761	9
ENSMUSG00000084113	10
ENSMUSG00000030834	6
ENSMUSG00000030228	1
ENSMUSG00000076488	10
ENSMUSG00000027409	4
ENSMUSG00000082128	8
ENSMUSG00000091311	4
ENSMUSG00000030771	2
ENSMUSG00000021662	5
ENSMUSG00000038319	8
ENSMUSG00000087468	0
ENSMUSG00000078795	0
ENSMUSG00000106486	3
ENSMUSG00000070802	3
ENSMUSG00000079103	3
ENSMUSG00000024225	0
ENSMUSG00000095996	0
ENSMUSG00000107836	8
ENSMUSG00000028307	3
ENSMUSG00000022589	2
ENSMUSG00000026986	3
ENSMUSG00000101035	0
ENSMUSG00000027530	5
ENSMUSG00000048312	1
ENSMUSG00000101376	5
ENSMUSG00000027376	5
ENSMUSG00000037705	4
ENSMUSG00000044405	8
ENSMUSG00000038932	5
ENSMUSG00000069011	0
ENSMUSG00000091938	3
ENSMUSG00000107872	7
ENSMUSG00000021091	5
ENSMUSG00000045573	8
ENSMUSG00000081720	8
ENSMUSG00000018698	2
